city_name,country,median_disposable_income,median_discretionary_income,languages_spoken
Tokyo,Japan,42000,15000,Japanese
New York City,USA,65000,22000,English
London,UK,55000,18000,"English"
Paris,France,48000,16000,"French"
Sydney,Australia,54000,19000,"English"
Singapore,Singapore,52000,17000,"English,Mandarin,Malay,Tamil"
Berlin,Germany,45000,16500,"German"
Toronto,Canada,51000,18000,"English,French"
Dubai,UAE,58000,25000,"Arabic,English"
Hong Kong,China,49000,15000,"Cantonese,English,Mandarin"
Seoul,South Korea,38000,12000,"Korean"
Amsterdam,Netherlands,47000,16800,"Dutch,English"
Stockholm,Sweden,49000,17500,"Swedish,English"
Oslo,Norway,62000,21000,"Norwegian,English"
Copenhagen,Denmark,58000,20000,"Danish,English"
Zurich,Switzerland,75000,25000,"German,French,Italian,English"
Vienna,Austria,46000,16000,"German"
Moscow,Russia,25000,8000,"Russian"
Madrid,Spain,35000,12000,"Spanish"
Rome,Italy,33000,11000,"Italian"
Mumbai,India,12000,3500,"Hindi,Marathi,English"
Beijing,China,20000,6000,"Mandarin"
São Paulo,Brazil,15000,4500,"Portuguese"
Mexico City,Mexico,18000,5000,"Spanish"
Bangkok,Thailand,14000,4000,"Thai"
Warsaw,Poland,25000,8500,"Polish"
Dublin,Ireland,48000,16000,"English,Irish"
Helsinki,Finland,46000,16500,"Finnish,Swedish"
Brussels,Belgium,44000,15000,"Dutch,French,German"
Vancouver,Canada,49000,17000,"English,French"
Auckland,New Zealand,47000,16500,"English,Maori"
Tel Aviv,Israel,42000,14000,"Hebrew,English"
Cape Town,South Africa,18000,5500,"English,Afrikaans,Xhosa"
Buenos Aires,Argentina,14000,4000,"Spanish"
Santiago,Chile,20000,6500,"Spanish"
Lisbon,Portugal,28000,9500,"Portuguese"
Prague,Czech Republic,27000,9000,"Czech"
Budapest,Hungary,24000,8000,"Hungarian"
Athens,Greece,22000,7000,"Greek"
Istanbul,Turkey,15000,4500,"Turkish"
Jakarta,Indonesia,12000,3500,"Indonesian"
Manila,Philippines,10000,2800,"Filipino,English"
Kuala Lumpur,Malaysia,22000,7500,"Malay,English"
Belgrade,Serbia,18000,6000,"Serbian"
Bucharest,Romania,23000,7500,"Romanian"
Kiev,Ukraine,12000,3500,"Ukrainian,Russian"
Riga,Latvia,24000,8000,"Latvian,Russian"
Tallinn,Estonia,26000,9000,"Estonian,Russian"
Ljubljana,Slovenia,28000,9500,"Slovenian"
Zagreb,Croatia,25000,8500,"Croatian"
Montreal,Canada,47000,16500,"English,French"
San Francisco,USA,85000,28000,"English"
Los Angeles,USA,70000,23000,"English,Spanish"
Chicago,USA,58000,19000,"English"
Miami,USA,52000,17500,"English,Spanish"
Boston,USA,62000,21000,"English"
Seattle,USA,72000,24000,"English"
Austin,USA,59000,20000,"English,Spanish"
Denver,USA,56000,19000,"English"
Portland,USA,54000,18500,"English"
Hamburg,Germany,44000,15500,"German"
Munich,Germany,48000,17000,"German"
Milan,Italy,36000,12500,"Italian"
Barcelona,Spain,34000,11500,"Spanish,Catalan"
Manchester,UK,42000,14500,"English"
Edinburgh,UK,44000,15500,"English"
Glasgow,UK,41000,14000,"English"
Lyon,France,42000,14500,"French"
Marseille,France,38000,13000,"French"
Rotterdam,Netherlands,43000,15000,"Dutch,English"
Osaka,Japan,38000,13000,"Japanese"
Kyoto,Japan,36000,12500,"Japanese"
Busan,South Korea,34000,11500,"Korean"
Shanghai,China,25000,8000,"Mandarin"
Guangzhou,China,22000,7000,"Mandarin,Cantonese"
Shenzhen,China,24000,7500,"Mandarin"
Melbourne,Australia,52000,18500,"English"
Brisbane,Australia,50000,17500,"English"
Perth,Australia,51000,18000,"English"
Wellington,New Zealand,45000,16000,"English,Maori"
Christchurch,New Zealand,43000,15500,"English,Maori"
Ottawa,Canada,48000,17000,"English,French"
Calgary,Canada,50000,17500,"English,French"
Edmonton,Canada,47000,16500,"English,French"
Quebec City,Canada,44000,15500,"French,English"
Oslo,Norway,60000,21000,"Norwegian,English"
Bergen,Norway,56000,19500,"Norwegian,English"
Gothenburg,Sweden,46000,16500,"Swedish,English"
Malmö,Sweden,44000,15500,"Swedish,English"
Geneva,Switzerland,72000,24000,"French,English,German"
Basel,Switzerland,70000,23500,"German,French,English"
Lausanne,Switzerland,68000,23000,"French,German,English"
Abu Dhabi,UAE,56000,24000,"Arabic,English"
Doha,Qatar,60000,26000,"Arabic,English"
Kuwait City,Kuwait,58000,25000,"Arabic,English"
Manama,Bahrain,52000,22000,"Arabic,English"
Muscat,Oman,48000,20000,"Arabic,English"
Riyadh,Saudi Arabia,45000,19000,"Arabic,English"
Jeddah,Saudi Arabia,42000,17500,"Arabic,English"
Tel Aviv,Israel,44000,15000,"Hebrew,English"
Jerusalem,Israel,40000,13500,"Hebrew,Arabic,English"
Haifa,Israel,38000,13000,"Hebrew,Arabic,English"
