city_name,country,median_disposable_income,median_discretionary_income,languages_spoken
San Francisco,USA,85000,28000,"English"
Doha,Qatar,60000,26000,"Arabic,English"
Dubai,UAE,58000,25000,"Arabic,English"
Kuwait City,Kuwait,58000,25000,"Arabic,English"
Zurich,Switzerland,75000,25000,"German,French,Italian,English"
Abu Dhabi,UAE,56000,24000,"Arabic,English"
Geneva,Switzerland,72000,24000,"French,English,German"
Seattle,USA,72000,24000,"English"
Basel,Switzerland,70000,23500,"German,French,English"
Lausanne,Switzerland,68000,23000,"French,German,English"
Los Angeles,USA,70000,23000,"English,Spanish"
Manama,Bahrain,52000,22000,"Arabic,English"
New York City,USA,65000,22000,"English"
Boston,USA,62000,21000,"English"
Oslo,Norway,60000,21000,"Norwegian,English"
Austin,USA,59000,20000,"English,Spanish"
Copenhagen,Denmark,58000,20000,"Danish,English"
Muscat,Oman,48000,20000,"Arabic,English"
Bergen,Norway,56000,19500,"Norwegian,English"
Chicago,USA,58000,19000,"English"
Denver,USA,56000,19000,"English"
Riyadh,Saudi Arabia,45000,19000,"Arabic,English"
Sydney,Australia,54000,19000,"English"
London,UK,55000,18000,"English"
Perth,Australia,51000,18000,"English"
Portland,USA,54000,18500,"English"
Melbourne,Australia,52000,18500,"English"
Toronto,Canada,51000,18000,"English,French"
Stockholm,Sweden,49000,17500,"Swedish,English"
Miami,USA,52000,17500,"English,Spanish"
Calgary,Canada,50000,17500,"English,French"
Jeddah,Saudi Arabia,42000,17500,"Arabic,English"
Singapore,Singapore,52000,17000,"English,Mandarin,Malay,Tamil"
Vancouver,Canada,49000,17000,"English,French"
Munich,Germany,48000,17000,"German"
Ottawa,Canada,48000,17000,"English,French"
Amsterdam,Netherlands,47000,16800,"Dutch,English"
Berlin,Germany,45000,16500,"German"
Edmonton,Canada,47000,16500,"English,French"
Gothenburg,Sweden,46000,16500,"Swedish,English"
Helsinki,Finland,46000,16500,"Finnish,Swedish"
Auckland,New Zealand,47000,16500,"English,Maori"
Montreal,Canada,47000,16500,"English,French"
Paris,France,48000,16000,"French"
Vienna,Austria,46000,16000,"German"
Dublin,Ireland,48000,16000,"English,Irish"
Wellington,New Zealand,45000,16000,"English,Maori"
Hamburg,Germany,44000,15500,"German"
Edinburgh,UK,44000,15500,"English"
Christchurch,New Zealand,43000,15500,"English,Maori"
Quebec City,Canada,44000,15500,"French,English"
Malmö,Sweden,44000,15500,"Swedish,English"
Hong Kong,China,49000,15000,"Cantonese,English,Mandarin"
Tokyo,Japan,42000,15000,"Japanese"
Rotterdam,Netherlands,43000,15000,"Dutch,English"
Brussels,Belgium,44000,15000,"Dutch,French,German"
Tel Aviv,Israel,44000,15000,"Hebrew,English"
Manchester,UK,42000,14500,"English"
Lyon,France,42000,14500,"French"
Glasgow,UK,41000,14000,"English"
Tel Aviv,Israel,42000,14000,"Hebrew,English"
Jerusalem,Israel,40000,13500,"Hebrew,Arabic,English"
Marseille,France,38000,13000,"French"
Haifa,Israel,38000,13000,"Hebrew,Arabic,English"
Osaka,Japan,38000,13000,"Japanese"
Milan,Italy,36000,12500,"Italian"
Kyoto,Japan,36000,12500,"Japanese"
Seoul,South Korea,38000,12000,"Korean"
Madrid,Spain,35000,12000,"Spanish"
Busan,South Korea,34000,11500,"Korean"
Barcelona,Spain,34000,11500,"Spanish,Catalan"
Rome,Italy,33000,11000,"Italian"
Lisbon,Portugal,28000,9500,"Portuguese"
Ljubljana,Slovenia,28000,9500,"Slovenian"
Prague,Czech Republic,27000,9000,"Czech"
Tallinn,Estonia,26000,9000,"Estonian,Russian"
Warsaw,Poland,25000,8500,"Polish"
Zagreb,Croatia,25000,8500,"Croatian"
Moscow,Russia,25000,8000,"Russian"
Shanghai,China,25000,8000,"Mandarin"
Budapest,Hungary,24000,8000,"Hungarian"
Riga,Latvia,24000,8000,"Latvian,Russian"
Shenzhen,China,24000,7500,"Mandarin"
Bucharest,Romania,23000,7500,"Romanian"
Kuala Lumpur,Malaysia,22000,7500,"Malay,English"
Guangzhou,China,22000,7000,"Mandarin,Cantonese"
Athens,Greece,22000,7000,"Greek"
Santiago,Chile,20000,6500,"Spanish"
Belgrade,Serbia,18000,6000,"Serbian"
Beijing,China,20000,6000,"Mandarin"
Cape Town,South Africa,18000,5500,"English,Afrikaans,Xhosa"
Mexico City,Mexico,18000,5000,"Spanish"
Istanbul,Turkey,15000,4500,"Turkish"
São Paulo,Brazil,15000,4500,"Portuguese"
Bangkok,Thailand,14000,4000,"Thai"
Buenos Aires,Argentina,14000,4000,"Spanish"
Mumbai,India,12000,3500,"Hindi,Marathi,English"
Jakarta,Indonesia,12000,3500,"Indonesian"
Kiev,Ukraine,12000,3500,"Ukrainian,Russian"
Manila,Philippines,10000,2800,"Filipino,English"
